,name,address,location,amentities,price,rating,city,Check_in_date,Check_out_date
125,Hotel Diggi Palace,"Diggi House, Shivaji Marg, C-Scheme, Jaipur, Rajasthan, 302004, India","6.9 km to city centre
1.0 km to M.I. Road",PoolFree parkingPet-friendlyRestaurantBar,"Rs80,670",Very good 8.4,Jaipur,24/02/2021,05/03/2021
126,Hotel Lily Bay Prime,"C 303, Siddharth Nagar, Airport Terminal 2 Road, Jaipur, Rajasthan, 302017, India","8.9 km to city centre
9.3 km to M.I. Road",Free parkingAirport transferRestaurant,"Rs9,000",Good 6.0,Jaipur,24/02/2021,05/03/2021
127,Hotel Green Valley,"Opposite Jaipur Golden Petrol Pump, Kunda, Amer Road, Jaipur Delhi Highway,, Amer, Rajasthan, 302028, India","19 km to city centre
13 km to M.I. Road",Free parkingRestaurant,"Rs10,791",,Jaipur,24/02/2021,05/03/2021
128,Hotel Sagun,"A-4 FATEHSINGH MARKET, OPP. RAILWAY POST OFFICE, Jaipur, RAJASTHAN, 302006, India","5.3 km to city centre
1.6 km to M.I. Road",Free parkingPet-friendlyAirport transferRestaurant,"Rs8,964",Good 6.0,Jaipur,24/02/2021,05/03/2021
129,Raya Inn,"No. 32, Power House Road, Opp. Jaipur Junction, Jaipur, Rajasthan, 302006, India","5.3 km to city centre
1.9 km to M.I. Road",Free parkingRestaurant,"Rs12,142",,Jaipur,24/02/2021,05/03/2021
130,The Gold Palace & Resorts,"Jaipur-Delhi National Highway, Kukas, Jaipur, Rajasthan, 303101, India","12 km to city centre
6.1 km to M.I. Road",PoolFree parkingSpaGymRestaurant,"Rs31,950",Good 7.4,Jaipur,24/02/2021,05/03/2021
131,Hotel Meenakshi near Railway Station Jaipur,"5,Adjoining DRM office, Near Railway station, Jaipur, 302006, India","5.2 km to city centre
2.2 km to M.I. Road",,"Rs13,372",2,Jaipur,24/02/2021,05/03/2021
132,The Fern Residency Jaipur,"A - 13, Govind Marg, Janata Marg, Near Pink Square Mall, Jaipur, Rajasthan, 302004, India","9.1 km to city centre
3.4 km to M.I. Road",PoolFree parkingAirport transferGymRestaurantBar,"Rs23,027",Good 7.6,Jaipur,24/02/2021,05/03/2021
133,FabHotel Aqua,"B-104, Vaishali Marg, Near National, Handloom,Krishna Nagar, Vaishali Nagar, Jaipur, 302021, India","2.7 km to city centre
6.8 km to M.I. Road",Free parkingRestaurantBar,"Rs20,475",2,Jaipur,24/02/2021,05/03/2021
134,"Lemon Tree Premier, Jaipur","Nirwan Marg, Bani Park, Jaipur, Rajasthan, 302016, India","6.8 km to city centre
1.6 km to M.I. Road",PoolFree parkingAirport transferGymRestaurantBar,"Rs23,000",Fabulous 8.6,Jaipur,24/02/2021,05/03/2021
135,"Lemon Tree Premier, Jaipur","Nirwan Marg, Bani Park, Jaipur, Rajasthan, 302016, India","6.8 km to city centre
1.6 km to M.I. Road",PoolFree parkingAirport transferGymRestaurantBar,"Rs23,000",Fabulous 8.6,Jaipur,24/02/2021,05/03/2021
136,Sentara Hotel and Resort,"1493, Village Heer Ki Bawdi, NH-8, Paota, Kotputli, Rajasthan, 303108, India","81 km to city centre
77 km to M.I. Road",PoolFree parkingRestaurant,"Rs26,991",,Jaipur,24/02/2021,05/03/2021
137,The Wallstreet A Busines Hotel,"C-7, New Colony M.I. Road, Near Panch Bhatti Circle, Jaipur, Rajasthan, 302001, India","6.9 km to city centre
0.6 km to M.I. Road",Free parkingRestaurantBarInternet access,"Rs16,771",Good 7.4,Jaipur,24/02/2021,05/03/2021
138,Rajputana Haveli,"56B Govind Nagar east Krishna Marg, Amer Road near Jorawar Singh Gate, Jaipur, Rajasthan, 302002, India","7.7 km to city centre
2.8 km to M.I. Road",Free parkingAirport transferRestaurantInternet access,"Rs10,584",Superb 9.0,Jaipur,24/02/2021,05/03/2021
139,Clarion Hotel Bella Casa,"City Plex 1 Tonk Road Ashram Marg, Jaipur, Rajasthan, 302018, India","7.4 km to city centre
8.6 km to M.I. Road",PoolFree parkingAirport transferSpaGymRestaurant,"Rs27,191",Good 6.0,Jaipur,24/02/2021,05/03/2021
140,Olive Service Apartments Jaipur,"Jaipur, RJ, India","1.4 km to city centre
7.0 km to M.I. Road",Free parkingKitchen,"Rs24,300",,Jaipur,24/02/2021,05/03/2021
141,Mahal Khandela,"D-219(B), Bhaskar Marg, Jaipur, Rajasthan, 302016, India","6.1 km to city centre
2.4 km to M.I. Road",PoolFree parkingAirport transferRestaurantBarInternet access,"Rs18,650",2,Jaipur,24/02/2021,05/03/2021
142,Treebo Trend Bliss Raja Park,"289, Lane No. 6, Vaishno Devi Marg, Panchwati Circle, Raja Park, Jaipur, Rajasthan, 302004, India","8.2 km to city centre
3.6 km to M.I. Road",Free parkingRestaurant,"Rs15,336",Very good 8.0,Jaipur,24/02/2021,05/03/2021
143,Rawla Mrignayani Palace,"Rao Kriparam Ki Haveli, Opp Silver Art Palace,Old Amer Road, Jaipur, Rajasthan, 302002, India","9.6 km to city centre
3.0 km to M.I. Road",Free parkingRestaurantBarBathtubInternet accessCribs available,"Rs8,991",Fabulous 8.6,Jaipur,24/02/2021,05/03/2021
144,Trimrooms Mount Blue,"63-A, Mount Road, Ramgarhmode, Jaipur, RJ, 302002, India","11 km to city centre
4.6 km to M.I. Road",Free parkingAirport transferRestaurant,"Rs19,432",Exceptional 10.0,Jaipur,24/02/2021,05/03/2021
145,Hotel Airport View,"Plot No.37, Jaipur, RJ, 302011, India","9.8 km to city centre
11 km to M.I. Road",Free parkingRestaurant,"Rs7,205",,Jaipur,24/02/2021,05/03/2021
146,Hotel Airport View,"Plot No.37, Jaipur, RJ, 302011, India","9.8 km to city centre
11 km to M.I. Road",Free parkingRestaurant,"Rs7,205",,Jaipur,24/02/2021,05/03/2021
147,Hotel Moon Light Palace Jaipur,"S 34, Shanti Nagar, Near Labur court, Opp. NBC Factory, Jaipur, Rajasthan, 302006, India","4.1 km to city centre
2.8 km to M.I. Road",Free parkingAirport transferSpaRestaurant,"Rs4,973",Very good 8.0,Jaipur,24/02/2021,05/03/2021
148,The Amer Valley,"Amer Road, Opposite Jal Mahal, Near suraj Dhaba, Jaipur, RJ, 302002, India","13 km to city centre
6.5 km to M.I. Road",Free parkingAirport transferRestaurantConnecting rooms available,"Rs16,120",,Jaipur,24/02/2021,05/03/2021
149,Hotel Sun City Plaza,"H-935, Tonk Rd., Phase 3, Sitapura Industrial Area, Sitapura, Jaipur, Rajasthan, 302022, India","15 km to city centre
15 km to M.I. Road",Free parkingSpaRestaurant,"Rs17,000",Exceptional 10.0,Jaipur,24/02/2021,05/03/2021
150,Skyzone Greens Resort,"Opp Hotel Lemeridian, Jaipur-Delhi Highway Kukas, Amber, Amer, Rajasthan, 302028, India","21 km to city centre
15 km to M.I. Road",PoolFree parkingPet-friendlyRestaurantBar,"Rs22,500",,Jaipur,24/02/2021,05/03/2021
151,Hotel Nilax,"Sirsi Rd, Jaipur, RJ, 302021, India","3.5 km to city centre
7.4 km to M.I. Road",Free parkingRestaurant,"Rs18,000",,Jaipur,24/02/2021,05/03/2021
152,Hotel Sumaditya,"A-16B, Sikar Road, Ambabari, Vidhyadhar Nagar, Jaipur, Rajasthan, 302039, India","6.4 km to city centre
4.4 km to M.I. Road",Free parkingAirport transferRestaurantConnecting rooms available,"Rs16,191",Very good 8.0,Jaipur,24/02/2021,05/03/2021
153,Hotel Sajjan Niwas,"D1/2 b, Behind collectorate, Banipark, Jaipur, Rajasthan, 302016, India","6.1 km to city centre
1.9 km to M.I. Road",PoolFree parkingRestaurant,"Rs11,475",4.6,Jaipur,24/02/2021,05/03/2021
154,Cambay Grand,"Sp -36B Riico Industrial Area, Delhi-Jaipur Highway, Amer, Rajasthan, 303101, India","21 km to city centre
15 km to M.I. Road",PoolFree parkingSpaGymRestaurantBar,"Rs21,327",4.8,Jaipur,24/02/2021,05/03/2021
155,Crimson Park - The Heritage,"Amer Road, Near Jal Mahal, Jaipur, Rajasthan, 302001, India","11 km to city centre
5.0 km to M.I. Road",Free parkingAirport transferRestaurant,"Rs25,110",Exceptional 10.0,Jaipur,24/02/2021,05/03/2021
156,Hotel RR 62,"350, CHANDI KI TAKSAL, NEAR KALE HANUMAN JI KA MANDIR, Jaipur, 302002, India","9.3 km to city centre
2.7 km to M.I. Road",Free parkingRestaurant,"Rs16,200",,Jaipur,24/02/2021,05/03/2021
157,Hotel RR 62,"350, CHANDI KI TAKSAL, NEAR KALE HANUMAN JI KA MANDIR, Jaipur, 302002, India","9.3 km to city centre
2.7 km to M.I. Road",Free parkingRestaurant,"Rs16,200",,Jaipur,24/02/2021,05/03/2021
158,Amer City Heritage Hotel,"B-2, Gupta Garden, Near Brahmpuri, Police Station, Amer Road, Jaipur, Rajasthan, 302002, India","11 km to city centre
3.9 km to M.I. Road",Free parkingGymRestaurantBar,"Rs26,040",,Jaipur,24/02/2021,05/03/2021
159,Doubletree by Hilton Jaipur Amer,"935 Kukas Delhi Road, Jamwa Ramgarh, Rajasthan, 302028, India","23 km to city centre
17 km to M.I. Road",PoolFree parkingAirport transferGymRestaurantBar,"Rs40,999",,Jaipur,24/02/2021,05/03/2021
160,Hotel Krishna by KeyMagics,"opposite laxmi mandir cinema hall, Sahakar Marg, Jaipur, RJ, 302007, India","5.4 km to city centre
4.0 km to M.I. Road",Free parkingRestaurant,"Rs17,991",,Jaipur,24/02/2021,05/03/2021
161,Souvenir Peppermint,"6, Subhash Nagar, Near Science Park, Jaipur, RJ, 302016, India","7.3 km to city centre
2.8 km to M.I. Road",PoolFree parkingRestaurantBar,"Rs12,682",4,Jaipur,24/02/2021,05/03/2021
162,Hotel Sarvmangla Garden,"Opp. Sylvan Bio-Diversity Forest Park, Agra - Jaipur Road, Sumel Rd, Jaipur, Rajasthan, 302031, India","16 km to city centre
11 km to M.I. Road",Free parking,"Rs20,160",,Jaipur,24/02/2021,05/03/2021
163,Hilton Jaipur,"42 Geejgarh House Hawa Sadak, Jaipur, Rajasthan, 302006, India","3.8 km to city centre
2.9 km to M.I. Road",PoolFree parkingAirport transferSpaGymRestaurant,"Rs45,000",Fabulous 8.6,Jaipur,24/02/2021,05/03/2021
164,Royal Heritage Haveli,"Khatipura Tiraya, Khatipura Road, Jaipur, Rajasthan, 302012, India","3.8 km to city centre
6.1 km to M.I. Road",PoolFree parkingAirport transferSpaRestaurantBar,"Rs85,000",Very good 8.0,Jaipur,24/02/2021,05/03/2021
165,Treebo Trend Hotel Sandhya Shree,"Radoli House, D-77, Ghiya Marg, Sindhi Colony, Bani Park, Jaipur, 302016, India","6.4 km to city centre
2.1 km to M.I. Road",Free parkingRestaurantBar,"Rs55,800",,Jaipur,24/02/2021,05/03/2021
166,Ginger Jaipur,"Geejgarh House, Civil Lines, Hawa Sadak, Jaipur, Rajasthan, 302006, India","3.5 km to city centre
3.1 km to M.I. Road",GymRestaurant,"Rs17,673",2,Jaipur,24/02/2021,05/03/2021
167,66 Residency - A Boutique Hotel,"66, Gaurav Nagar, Civil Lines, Jaipur, Rajasthan, 302006, India","3.6 km to city centre
3.0 km to M.I. Road",Free parkingAirport transferRestaurant,"Rs13,392",,Jaipur,24/02/2021,05/03/2021
168,66 Residency - A Boutique Hotel,"66, Gaurav Nagar, Civil Lines, Jaipur, Rajasthan, 302006, India","3.6 km to city centre
3.0 km to M.I. Road",Free parkingAirport transferRestaurant,"Rs13,392",,Jaipur,24/02/2021,05/03/2021
169,Hotel Jaipur Heritage,"Sitarampuri, Behind Badrinath Temple, Opp. Brahampuri Police Station, Main, Jaipur, Rajasthan, 302 002, India","6.9 km to city centre
1.8 km to M.I. Road",Free parkingRestaurantInternet accessConnecting rooms available,"Rs13,491",,Jaipur,24/02/2021,05/03/2021
170,Nahar Singh Haveli,"46 kanti nagar, Banipark, Jaipur, Rajasthan, 302016, India","6.3 km to city centre
1.1 km to M.I. Road",Free parkingRestaurant,"Rs6,900",Good 7.2,Jaipur,24/02/2021,05/03/2021
171,KK Royal Hotel & Convention Centre,"Amer Road, Amer, Rajasthan, 302028, India","16 km to city centre
10 km to M.I. Road",PoolFree parkingAirport transferSpaGymRestaurant,"Rs40,000",Good 6.0,Jaipur,24/02/2021,05/03/2021
172,Treebo Trend Natraj Jaipur,"Motilal Atal Road, Polo Victory, City Centre, Jaipur, 302001, India","6.1 km to city centre
0.9 km to M.I. Road",Free parkingRestaurant,"Rs14,464",Good 6.8,Jaipur,24/02/2021,05/03/2021
173,Hotel Satkar,"187, barodia, Scheme, Banipark, Jaipur, Rajasthan, 302006, India","5.6 km to city centre
1.8 km to M.I. Road",Free parkingAirport transfer,"Rs5,850",Very good 8.0,Jaipur,24/02/2021,05/03/2021
174,Indana Palace Jaipur,"Kukas, Jaipur Delhi Highway, Jaipur, Rajasthan, 302028, India","16 km to city centre
12 km to M.I. Road",PoolFree parkingSpaGymRestaurantBar,"Rs53,351",Very good 8.4,Jaipur,24/02/2021,05/03/2021
175,Vesta International,"S-3, Linking Road, Near Ajmer Pulia, Gopalbadi, Jaipur, Rajasthan, 302001, India","5.1 km to city centre
1.6 km to M.I. Road",PoolFree parkingAirport transferGymRestaurantBar,"Rs16,624",Good 6.2,Jaipur,24/02/2021,05/03/2021
176,Hotel M Villa,"C-311, Siddharth Nagar, Near Airport Terminal 2,Jawahar Circle, Jaipur, 302017, India","0.6 km to city centre
6.3 km to M.I. Road",Free parkingAirport transferRestaurant,"Rs16,065",,Jaipur,24/02/2021,05/03/2021
177,TGI Apple Inn,"E-7, 36, Nirman Nagar, DCM Ajmer Road, Jaipur, Rajasthan, 302019, India","0.4 km to city centre
7.0 km to M.I. Road",PoolFree parkingAirport transferRestaurant,"Rs18,061",4,Jaipur,24/02/2021,05/03/2021
178,Hotel De Nada,"9/C/1 Malviya Nagar, Sector 9, Jaipur, Jaipur, Rajasthan, 302017, India","7.9 km to city centre
7.8 km to M.I. Road",PoolFree parkingAirport transferRestaurantBar,"Rs30,690",Superb 9.0,Jaipur,24/02/2021,05/03/2021
179,Hotel De Nada,"9/C/1 Malviya Nagar, Sector 9, Jaipur, Jaipur, Rajasthan, 302017, India","7.9 km to city centre
7.8 km to M.I. Road",PoolFree parkingAirport transferRestaurantBar,"Rs30,690",Superb 9.0,Jaipur,24/02/2021,05/03/2021
