,name,address,location,amentities,price,rating,no of reviews,city,Check_in_date,Check_out_date
0,The Dunes Continental,"SRM Road (South End), Lissie Junction, Ernakulam, Kerala, 682035, India","9.2 km to city centre
21 km to Cochin International Airport (COK)",Free parkingRestaurantInternet access,"Rs2,600",,,Kochi,12/02/2021,14/02/2021
1,Kochi Marriott Hotel,"Lulu International Shopping Mall, 34/1111 N.H. 47, Ernakulam, Kerala, 682024, India","14 km to city centre
17 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs9,798",,,Kochi,12/02/2021,14/02/2021
2,Crowne Plaza Kochi,"XI/641A Kundanoor Junction, NH-47 Bypass, Maradu, Ernakulam, Kerala, 682 304, India","6.0 km to city centre
26 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs8,053",,,Kochi,12/02/2021,14/02/2021
3,Crowne Plaza Kochi,"XI/641A Kundanoor Junction, NH-47 Bypass, Maradu, Ernakulam, Kerala, 682 304, India","6.0 km to city centre
26 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs8,053",,,Kochi,12/02/2021,14/02/2021
4,The Gateway Hotel Marine Drive Ernakulam,"Marine Drive Ernakulam, Ernakulam, Kerala, 682011, India","7.3 km to city centre
23 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs5,800",,,Kochi,12/02/2021,14/02/2021
5,Diana Heights,"Near Athani, Cochin Intl. Airport, Alwaye, Kerala, 683585, India","29 km to city centre
4.0 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs5,421",,,Kochi,12/02/2021,14/02/2021
6,Diana Heights,"Near Athani, Cochin Intl. Airport, Alwaye, Kerala, 683585, India","29 km to city centre
4.0 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs5,421",,,Kochi,12/02/2021,14/02/2021
7,Le Meridien Kochi,"Maradu, Ernakulam, Kerala, 682304, India","6.0 km to city centre
26 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs6,848",,,Kochi,12/02/2021,14/02/2021
8,"Port Muziris, a Tribute Portfolio Hotel, Kochi","VIP Rd. Opp. Kochi Intl. Airport, Nedumbassery, Vappalassery, Alwaye, Kerala, 683572, India","30 km to city centre
1.1 km to Cochin International Airport (COK)",PoolFree parkingGymRestaurantBarConnecting rooms available,"Rs6,100",,,Kochi,12/02/2021,14/02/2021
9,Novotel Kochi Infopark,"Kakkanad, Kakkanad, Kerala, 682030, India","16 km to city centre
16 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs4,800",,,Kochi,12/02/2021,14/02/2021
10,"Trident, Cochin","Bristow Road Willingdon Island, Kochi, Kerala, 682003, India","5.4 km to city centre
25 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs6,750",,,Kochi,12/02/2021,14/02/2021
11,OYO 16623 Kubeira Homestay,"1,Vypin - Pallipuram Road, Cherai, North Paravur, North Paravur, Kerala, 683514, India","27 km to city centre
22 km to Cochin International Airport (COK)",Bathtub,"Rs3,581",,,Kochi,12/02/2021,14/02/2021
12,Radisson Blu Kochi,"S.A Road, Elamkulam Junction, Kadavanthra, Ernakulam, Kerala, 682 020, India","7.5 km to city centre
23 km to Cochin International Airport (COK)",PoolAirport transferSpaGymRestaurantBar,"Rs5,768",,,Kochi,12/02/2021,14/02/2021
13,Kent Baywatch Suites,"Kozhikudu Jn., Edakochi, Kochi, Kerala, 682010, India","3.1 km to city centre
30 km to Cochin International Airport (COK)",PoolFree parkingSpaGymRestaurant,"Rs6,000",,,Kochi,12/02/2021,14/02/2021
14,Kent Baywatch Suites,"Kozhikudu Jn., Edakochi, Kochi, Kerala, 682010, India","3.1 km to city centre
30 km to Cochin International Airport (COK)",PoolFree parkingSpaGymRestaurant,"Rs6,000",,,Kochi,12/02/2021,14/02/2021
15,Ramada Resort by Wyndham Kochi,"Pv Sreedharan Road, Kumbalam South, Ernakulam, Kerala, 682506, India","5.8 km to city centre
31 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs6,375",,,Kochi,12/02/2021,14/02/2021
16,Grand Hyatt Kochi Bolgatty,"Bolgatty Island, Ernakulam, Kerala, 682504, India","8.5 km to city centre
23 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs18,700",,,Kochi,12/02/2021,14/02/2021
17,GINGER HOUSE MUSEUM HOTEL,"JEW TOWN ROAD, KOCHI, Mattancherry, Kochi, Kerala, 682002, India","5.2 km to city centre
26 km to Cochin International Airport (COK)",PoolFree parkingRestaurant,"Rs37,000",,,Kochi,12/02/2021,14/02/2021
18,ibis Kochi City Centre Hotel,"Padma Junction, MG Road, Ernakulam, Kerala, 682035, India","8.0 km to city centre
23 km to Cochin International Airport (COK)",Free parkingAirport transferRestaurant,"Rs4,000",,,Kochi,12/02/2021,14/02/2021
19,Thulasi Inn,"Ground, 61/3044A, Thulasi KSN Menon Rd., Ernakulam, 682016, India","6.8 km to city centre
23 km to Cochin International Airport (COK)",Free parking,"Rs3,024",,,Kochi,12/02/2021,14/02/2021
20,Monsoon Empress,"NH Bypass, palarivattom, Kochi, Building No. 43 3074 C, Ernakulam, Kerala, 682025, India","11 km to city centre
19 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs6,750",,,Kochi,12/02/2021,14/02/2021
21,Grand Hotel,"M.G. Road, Ernakulam, Ernakulam, Kerala, 682011, India","6.9 km to city centre
23 km to Cochin International Airport (COK)",Free parkingAirport transferRestaurantBarInternet accessMeeting Facilities,"Rs4,680",,,Kochi,12/02/2021,14/02/2021
22,Green Line Residency,"Church Building Green Line Residency, Near Cochin International Airport, Alwaye, Akaparambu Kerala, 683572, India","31 km to city centre
1.4 km to Cochin International Airport (COK)",Free parking,"Rs4,600",,,Kochi,12/02/2021,14/02/2021
23,Heavenly Homestay,"11/639 A, Pattalam St. Antony's Chapel, Meckanzey Garden Road, Kochi, Kerala, 682001, India","6.3 km to city centre
27 km to Cochin International Airport (COK)",Free parkingAirport transferInternet access,"Rs2,500",,,Kochi,12/02/2021,14/02/2021
24,Vasundhara Sarovar Premiere,"VP 11 / 123 F, Cherthala, Alleppey District, Cherthala, Kerala, 688 536, India","21 km to city centre
46 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs17,300",,,Kochi,12/02/2021,14/02/2021
25,Vasundhara Sarovar Premiere,"VP 11 / 123 F, Cherthala, Alleppey District, Cherthala, Kerala, 688 536, India","21 km to city centre
46 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs17,300",,,Kochi,12/02/2021,14/02/2021
26,Old Lighthouse Bristow Hotel,"Beach Road, Next to INS Dronacharya, Fort Kochi, Kochi, Kerala, 682001, India","6.7 km to city centre
27 km to Cochin International Airport (COK)",PoolAirport transferSpaRestaurantBarBathtub,"Rs10,500",,,Kochi,12/02/2021,14/02/2021
27,Abaam Hotel,"Opposite Vyttila Mobility Hub, Kaniampuzha road Vyttila, Ernakulam, Kerala, 682306, India","8.9 km to city centre
22 km to Cochin International Airport (COK)",Free parkingSpaGymRestaurant,"Rs5,190",,,Kochi,12/02/2021,14/02/2021
28,Tissa's Inn,"1/1128, Kunnumpuram, Opp. Canara Bank, Kochi, Kerala, 682001, India","6.4 km to city centre
26 km to Cochin International Airport (COK)",PoolFree parkingAirport transferRestaurantBathtub,"Rs5,973",,,Kochi,12/02/2021,14/02/2021
29,Hotel Fort Queen,"Manthra Road, Pandikkudy, Fort Kochi, Kochi, Kerala, 682 002, India","5.1 km to city centre
27 km to Cochin International Airport (COK)",Free parkingAirport transferGymRestaurantBarInternet access,"Rs7,467",,,Kochi,12/02/2021,14/02/2021
30,Yuvarani Residency,"Jos Junction, M.G. Road, Ernakulam, Ernakulam, Kerala, 682011, India","6.7 km to city centre
24 km to Cochin International Airport (COK)",RestaurantBar,"Rs4,400",,,Kochi,12/02/2021,14/02/2021
31,York Hotel Kochi,"Opposite Medical Trust Hospital, M.G Road, Pallimukku, Ernakulam, Kerala, 682016, India","6.2 km to city centre
24 km to Cochin International Airport (COK)",Free parking,"Rs3,058",,,Kochi,12/02/2021,14/02/2021
32,Flora Airport Hotel and Convention Centre Kochi,"Opp. Cochin International Airport, Nedumbassery Nayathodu, Alwaye, Kerala, 683572, India","31 km to city centre
0.9 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs5,600",,,Kochi,12/02/2021,14/02/2021
33,Whitegate Residency,"Valiyakavala, Vaikam, Kerala, 686141, India","22 km to city centre
44 km to Cochin International Airport (COK)",Free parkingAirport transferGymRestaurantBarInternet access,"Rs6,000",,,Kochi,12/02/2021,14/02/2021
34,TRINITY AT FORT COCHIN,"1/658 Ridsdale Road, Parade Ground, Fort Cochin, Kochi, Kerala, 682001, India","6.7 km to city centre
27 km to Cochin International Airport (COK)",Airport transferSpaRestaurant,"Rs39,716",,,Kochi,12/02/2021,14/02/2021
35,Phoenix Holidays,"Balakrishna Menon Rd, Ernakulam, KL, 682024, India","13 km to city centre
18 km to Cochin International Airport (COK)",Free parkingSpa,"Rs3,600",,,Kochi,12/02/2021,14/02/2021
36,Phoenix Holidays,"Balakrishna Menon Rd, Ernakulam, KL, 682024, India","13 km to city centre
18 km to Cochin International Airport (COK)",Free parkingSpa,"Rs3,600",,,Kochi,12/02/2021,14/02/2021
37,OYO 3633 Nanda Inn,"2 Td Road Nearf Td Temple, Ernakulam, Kerala, 682035, India","7.7 km to city centre
23 km to Cochin International Airport (COK)",Bathtub,"Rs3,142",,,Kochi,12/02/2021,14/02/2021
38,Kapithan's Inn,"Opp. Santa Cruz Ground, K. L. Bernard Road, Fort Kochi, Kochi, Kerala, 682 001, India","6.5 km to city centre
27 km to Cochin International Airport (COK)",Free parkingAirport transferRestaurant,"Rs2,392",,,Kochi,12/02/2021,14/02/2021
39,The Avenue Regent,"39/2026 M. G. Road, Ernakulam, Ernakulam, Kerala, 682016, India","6.5 km to city centre
24 km to Cochin International Airport (COK)",Free parkingAirport transferGymRestaurantBarBathtub,"Rs10,550",,,Kochi,12/02/2021,14/02/2021
40,The Wyte Fort Hotel,"NH 66, Kundanoor, Maradu, Ernakulam, KL, 682304, India","6.7 km to city centre
24 km to Cochin International Airport (COK)",PoolSpaRestaurant,"Rs6,900",,,Kochi,12/02/2021,14/02/2021
41,Imperial Regency,"Imperial Trade Centre, M.G Road, Ernakulam, Kerala, 682035, India","8.1 km to city centre
22 km to Cochin International Airport (COK)",Free parkingAirport transferRestaurantInternet access,"Rs7,000",,,Kochi,12/02/2021,14/02/2021
42,Base9 Airport Hotel,"9/376 B Airport-Maikavu-Ankamaly Road, Alwaye, Kerala, 683572, India","31 km to city centre
1.0 km to Cochin International Airport (COK)",Free parkingAirport transferSpaRestaurantInternet access,"Rs2,772",,,Kochi,12/02/2021,14/02/2021
43,Hotel Aiswarya,"Off M G Road, Warriam Road, Opp. Lotus Club, Ernakulam, 682 016, India","6.6 km to city centre
24 km to Cochin International Airport (COK)",Free parkingRestaurant,"Rs2,300",,,Kochi,12/02/2021,14/02/2021
44,Blue Bell Airport Hotel,"Nedumbassery, Vappalassery, Alwaye, Kerala, 683572, India","31 km to city centre
1.4 km to Cochin International Airport (COK)",Free parkingAirport transferSpaRestaurantInternet access,"Rs3,500",,,Kochi,12/02/2021,14/02/2021
45,Reds Residency - Homestay,"11/372 A, K. J. Herschel Road, Near Dronacharya Main Gate, Kochi, Kerala, 682001, India","5.7 km to city centre
28 km to Cochin International Airport (COK)",Free parkingAirport transferGymMeeting Facilities,"Rs3,300",,,Kochi,12/02/2021,14/02/2021
46,Hotel Bright Heritage,"1/508,A1, TOWER ROAD,FORT KOCHI, Kochi, KERALA, 682001, India","6.8 km to city centre
26 km to Cochin International Airport (COK)",Free parking,"Rs20,000",,,Kochi,12/02/2021,14/02/2021
47,Hotel Bright Heritage,"1/508,A1, TOWER ROAD,FORT KOCHI, Kochi, KERALA, 682001, India","6.8 km to city centre
26 km to Cochin International Airport (COK)",Free parking,"Rs20,000",,,Kochi,12/02/2021,14/02/2021
48,D Homz Suite,"YS Lane 2, Yuvajana Samajam Rd, Panampilly Nagar, Ernakulam, Kerala, 682020, India","5.9 km to city centre
24 km to Cochin International Airport (COK)",Free parkingKitchen,"Rs6,600",,,Kochi,12/02/2021,14/02/2021
49,Daffodils Spice Court,"217A AB SALEM ROAD MATTANCHERRY, Kochi, 682002, India","5.1 km to city centre
26 km to Cochin International Airport (COK)",Free parkingAirport transfer,"Rs7,000",,,Kochi,12/02/2021,14/02/2021
50,OYO 17222 Al Maray,"1,Sofia Building, 44/1957, Desabhimani Rd, Kaloor, Kochi, Ernakulam, Kerala, 682017, India","10 km to city centre
20 km to Cochin International Airport (COK)",Bathtub,"Rs22,276",,,Kochi,12/02/2021,14/02/2021
51,PJ Princess Regency,"19/187, Puduvyppu, Vypeen Island, Cochin, North Paravur, Kerala, 682508, India","12 km to city centre
24 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs4,160",,,Kochi,12/02/2021,14/02/2021
52,Elim Homestay,"Chirattapalam, Near Bus Stop, Fort Kochi, Kochi, Kerala, 682001, India","6.2 km to city centre
27 km to Cochin International Airport (COK)",Free parkingAirport transfer,"Rs1,382",,,Kochi,12/02/2021,14/02/2021
53,Honolulu Home,"House No. 1/1596, C.C.E.A Hall Road, Fort Kochi, Kochi, Kerala, 682001, India","6.0 km to city centre
27 km to Cochin International Airport (COK)",Free parkingAirport transferGymRestaurantBathtub,"Rs1,500",,,Kochi,12/02/2021,14/02/2021
54,Travancore Court - by Spree,"Warriam Road, Eranakulam, Ernakulam, Kerala, 682016, India","6.5 km to city centre
24 km to Cochin International Airport (COK)",PoolFree parkingAirport transferGymRestaurantBar,"Rs4,600",,,Kochi,12/02/2021,14/02/2021
55,Hotel Airlink Castle,"Near Cochin International Airport, Athani, Ernakulam, Alwaye, Kerala, 683 585, India","29 km to city centre
4.0 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs4,800",,,Kochi,12/02/2021,14/02/2021
56,Bharat Hotel,"P.B.No.2357, Gandhi Square, Durbar Hall Road, Ernakulam, Kerala, 682 016, India","6.5 km to city centre
24 km to Cochin International Airport (COK)",Free parkingAirport transferRestaurantBar,"Rs6,195",,,Kochi,12/02/2021,14/02/2021
57,Golf View Hotel & Suites,"VIP Road, Alwaye, Kerala, 683589, India","29 km to city centre
2.6 km to Cochin International Airport (COK)",Free parkingAirport transferRestaurantBarBathtubInternet access,"Rs3,200",,,Kochi,12/02/2021,14/02/2021
58,Golf View Hotel & Suites,"VIP Road, Alwaye, Kerala, 683589, India","29 km to city centre
2.6 km to Cochin International Airport (COK)",Free parkingAirport transferRestaurantBarBathtubInternet access,"Rs3,200",,,Kochi,12/02/2021,14/02/2021
59,Gokulam Park,"Opp. P.V.S. Hospital, Kaloor, Ernakulam, Kerala, 682017, India","9.5 km to city centre
21 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs9,398",,,Kochi,12/02/2021,14/02/2021
60,IMA House,"JN International Stadium Road, Palarivattom P O, Ernakulam, Kerala, 682025, India","9.3 km to city centre
21 km to Cochin International Airport (COK)",Free parkingAirport transferSpaGymRestaurantInternet access,"Rs3,698",,,Kochi,12/02/2021,14/02/2021
61,Grand Canyon,"Near Kokers Theatre, Kochi, India, 682001, India","5.9 km to city centre
27 km to Cochin International Airport (COK)",Free parkingRestaurantKitchen,"Rs8,000",,,Kochi,12/02/2021,14/02/2021
62,OYO 15599 Reem Residency,"Reem,Near Cochin International airport, Kariyad - Airport - Mattoor Road, Alwaye, Kerala, 683111, India","32 km to city centre
1.4 km to Cochin International Airport (COK)",Free parkingBathtub,"Rs5,807",,,Kochi,12/02/2021,14/02/2021
63,The Dunes Cochin,"Doraiswami Iver Road, Off. MG Road, Ernakulam, Kerala, 682035, India","7.8 km to city centre
23 km to Cochin International Airport (COK)",PoolFree parkingSpaGymRestaurant,"Rs3,280",,,Kochi,12/02/2021,14/02/2021
64,Forte Kochi,"1/373, Princess Street, Fort Kochi, Near Police Station, Kochi, Kerala, 682001, India","6.8 km to city centre
26 km to Cochin International Airport (COK)",PoolFree parkingAirport transferRestaurantBathtubInternet access,"Rs13,000",,,Kochi,12/02/2021,14/02/2021
65,OYO 4280 The City Gate Residency,"3-5-290,Vittalwadi, Narayanguda, Near Lekshore Hospital, Nh Bypass, Ernakulam, Kerala, 682040, India","5.5 km to city centre
27 km to Cochin International Airport (COK)",Bathtub,"Rs18,719",,,Kochi,12/02/2021,14/02/2021
66,THE PGS VEDANTA COCHIN,"Lissie Junction, Kaloor, Nr. North Overbridge, Ernakulam, Kerala, 682018, India","9.0 km to city centre
21 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs5,310",,,Kochi,12/02/2021,14/02/2021
67,V K G Group Holiday Hotel,"Munambam Road, Cherai, North Paravur, Kerala, 683514, India","27 km to city centre
22 km to Cochin International Airport (COK)",Free parkingAirport transferSpaRestaurantBar,"Rs3,900",,,Kochi,12/02/2021,14/02/2021
68,Saj Earth Resort,"Saj Junction, Cochin Intn'l Airport, Ernakulam District, Kochi, Alwaye, Kerala, 683572, India","31 km to city centre
1.2 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs8,000",,,Kochi,12/02/2021,14/02/2021
69,Saj Earth Resort,"Saj Junction, Cochin Intn'l Airport, Ernakulam District, Kochi, Alwaye, Kerala, 683572, India","31 km to city centre
1.2 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs8,000",,,Kochi,12/02/2021,14/02/2021
70,Kondai Lip Backwater Heritage Resort,"Ezhupunna South, P. O, Cherthalla, Cherthala, 688550, India","12 km to city centre
41 km to Cochin International Airport (COK)",PoolFree parkingSpaRestaurant,"Rs13,600",,,Kochi,12/02/2021,14/02/2021
71,FabHotel Casa De Forte,"Gumathore Odatha, Jubilee Nagar, Veli, Kochi, Kerala, Kochi, 682001, India","4.9 km to city centre
28 km to Cochin International Airport (COK)",,"Rs100,000",,,Kochi,12/02/2021,14/02/2021
72,OYO 16711 Malabar Plaza Inn,"SRM Road, Ernakulam North, Kaloor, Ernakulam, Kerala, 682018, India","9.6 km to city centre
21 km to Cochin International Airport (COK)",Free parkingBathtub,"Rs3,422",,,Kochi,12/02/2021,14/02/2021
73,Niko Hotels,"KP Vallon Road, Ernakulam, 682020, India","6.4 km to city centre
24 km to Cochin International Airport (COK)",Free parkingAirport transferRestaurant,"Rs4,952",,,Kochi,12/02/2021,14/02/2021
74,The Killians Boutique Hotel,"River Road Fort Kochi, Post box 22, Kochi, Kerala, 682001, India","7.0 km to city centre
26 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs14,118",,,Kochi,12/02/2021,14/02/2021
75,The Classik Fort,"NEAR GANDHI SQURE,PETTAH, POONITHURA, Ernakulam, KERALA, 682038, India","8.2 km to city centre
24 km to Cochin International Airport (COK)",Free parkingRestaurant,"Rs5,947",,,Kochi,12/02/2021,14/02/2021
76,Keys Select Kochi - By Lemon Tree Hotels,"Near UP Bridge Shanthi Nagar, Thevara PO, Ernakulam, Ernakulam, Kerala, 682013, India","4.2 km to city centre
26 km to Cochin International Airport (COK)",Free parkingAirport transferGymRestaurantBar,"Rs4,620",,,Kochi,12/02/2021,14/02/2021
77,Kochi Marriott Hotel,"Lulu International Shopping Mall, 34/1111 N.H. 47, Ernakulam, Kerala, 682024, India","14 km to city centre
17 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs9,798",,,Kochi,12/02/2021,14/02/2021
78,Spring Field Billets,"St Benedict Road, Near North Railwau Station, Ernakulam, KL, 682018, India","9.1 km to city centre
21 km to Cochin International Airport (COK)",Free parkingAirport transferConnecting rooms available,"Rs2,973",,,Kochi,12/02/2021,14/02/2021
79,Hotel Kabani Palace,"130 Junction Near KSRTC Bus Stand, Ernakulam District, Muvattupuzha, Kerala, 686661, India","35 km to city centre
29 km to Cochin International Airport (COK)",Free parkingAirport transferRestaurantBarMeeting Facilities,"Rs6,490",,,Kochi,12/02/2021,14/02/2021
80,Hotel Kabani Palace,"130 Junction Near KSRTC Bus Stand, Ernakulam District, Muvattupuzha, Kerala, 686661, India","35 km to city centre
29 km to Cochin International Airport (COK)",Free parkingAirport transferRestaurantBarMeeting Facilities,"Rs6,490",,,Kochi,12/02/2021,14/02/2021
81,NM Royale County,"KRL Road, Tripunithura, Ernakulam, Perumbavoor, Kerala, 682309, India","11 km to city centre
22 km to Cochin International Airport (COK)",PoolFree parkingAirport transferRestaurantBar,"Rs6,195",,,Kochi,12/02/2021,14/02/2021
82,Mare Blu Resort,"Mare Blu Resort, Palliport PO, Beach Road, Cherai, Cochi, North Paravur, 683515, India","29 km to city centre
24 km to Cochin International Airport (COK)",Free parkingRestaurant,"Rs3,349",,,Kochi,12/02/2021,14/02/2021
83,Hotel Srinivas,"Srinivas Enclave, M.G Road Ernakulam, Ernakulam, Kerala, 682035, India","7.8 km to city centre
23 km to Cochin International Airport (COK)",Free parkingAirport transferRestaurant,"Rs1,794",,,Kochi,12/02/2021,14/02/2021
84,Ecolodge,"40/4969-A, Basin Road, Opp. High Court, Ernakulam, Kerala, 682031, India","8.2 km to city centre
23 km to Cochin International Airport (COK)",Free parking,"Rs3,322",,,Kochi,12/02/2021,14/02/2021
85,Hotel Livanta,"N S S Karayogam, Ernakulam, KL, 682038, India","8.2 km to city centre
24 km to Cochin International Airport (COK)",Free parkingRestaurant,"Rs6,798",,,Kochi,12/02/2021,14/02/2021
86,OYO 15973 F Square,"KB Jacob Rd,Fort Nagar,Fort Kochi, Kochi, Kochi, Kerala, 682001, India","6.7 km to city centre
26 km to Cochin International Airport (COK)",Bathtub,"Rs4,288",,,Kochi,12/02/2021,14/02/2021
87,Olive Eva,"Opposite Infopark, Kakkanad, Kakkanad, Kerala, 682030, India","16 km to city centre
16 km to Cochin International Airport (COK)",Free parkingGymRestaurantBarBathtubMeeting Facilities,"Rs4,800",,,Kochi,12/02/2021,14/02/2021
88,Nathan's Holiday Home,"11/637-A, MacKenzie Garden, Pattalam, Fort Kochi, Kochi, Kerala, 682001, India","6.3 km to city centre
27 km to Cochin International Airport (COK)",Free parkingAirport transferRestaurantInternet access,"Rs5,000",,,Kochi,12/02/2021,14/02/2021
89,Nature Villa,"Thumboli House, No 97 Asan Lane, Aluva, Ernakulam, Behind Casino, Perumbavoor, 683101, India","16 km to city centre
21 km to Cochin International Airport (COK)",Free parking,"Rs2,000",,,Kochi,12/02/2021,14/02/2021
90,OYO 18938 Hotel Mars,"Htl Mars, Jew St Padma Junction Shenoys, Ernakulam, Kerala, 682035, India","8.0 km to city centre
23 km to Cochin International Airport (COK)",Bathtub,"Rs3,121",,,Kochi,12/02/2021,14/02/2021
91,OYO 18938 Hotel Mars,"Htl Mars, Jew St Padma Junction Shenoys, Ernakulam, Kerala, 682035, India","8.0 km to city centre
23 km to Cochin International Airport (COK)",Bathtub,"Rs3,121",,,Kochi,12/02/2021,14/02/2021
92,The Dunes Continental,"SRM Road (South End), Lissie Junction, Ernakulam, Kerala, 682035, India","9.2 km to city centre
21 km to Cochin International Airport (COK)",Free parkingRestaurantInternet access,"Rs5,200",,,Kochi,12/02/2021,16/02/2021
93,Kochi Marriott Hotel,"Lulu International Shopping Mall, 34/1111 N.H. 47, Ernakulam, Kerala, 682024, India","14 km to city centre
17 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs19,196",,,Kochi,12/02/2021,16/02/2021
94,Crowne Plaza Kochi,"XI/641A Kundanoor Junction, NH-47 Bypass, Maradu, Ernakulam, Kerala, 682 304, India","6.0 km to city centre
26 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs15,682",,,Kochi,12/02/2021,16/02/2021
95,Crowne Plaza Kochi,"XI/641A Kundanoor Junction, NH-47 Bypass, Maradu, Ernakulam, Kerala, 682 304, India","6.0 km to city centre
26 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs15,682",,,Kochi,12/02/2021,16/02/2021
96,The Gateway Hotel Marine Drive Ernakulam,"Marine Drive Ernakulam, Ernakulam, Kerala, 682011, India","7.3 km to city centre
23 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs11,550",,,Kochi,12/02/2021,16/02/2021
97,Diana Heights,"Near Athani, Cochin Intl. Airport, Alwaye, Kerala, 683585, India","29 km to city centre
4.0 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs10,842",,,Kochi,12/02/2021,16/02/2021
98,Diana Heights,"Near Athani, Cochin Intl. Airport, Alwaye, Kerala, 683585, India","29 km to city centre
4.0 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs10,842",,,Kochi,12/02/2021,16/02/2021
99,Le Meridien Kochi,"Maradu, Ernakulam, Kerala, 682304, India","6.0 km to city centre
26 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs13,346",,,Kochi,12/02/2021,16/02/2021
100,"Port Muziris, a Tribute Portfolio Hotel, Kochi","VIP Rd. Opp. Kochi Intl. Airport, Nedumbassery, Vappalassery, Alwaye, Kerala, 683572, India","30 km to city centre
1.1 km to Cochin International Airport (COK)",PoolFree parkingGymRestaurantBarConnecting rooms available,"Rs12,200",,,Kochi,12/02/2021,16/02/2021
101,Yuvarani Residency,"Jos Junction, M.G. Road, Ernakulam, Ernakulam, Kerala, 682011, India","6.7 km to city centre
24 km to Cochin International Airport (COK)",RestaurantBar,"Rs8,800",,,Kochi,12/02/2021,16/02/2021
102,Kent Baywatch Suites,"Kozhikudu Jn., Edakochi, Kochi, Kerala, 682010, India","3.1 km to city centre
30 km to Cochin International Airport (COK)",PoolFree parkingSpaGymRestaurant,"Rs12,000",,,Kochi,12/02/2021,16/02/2021
103,OYO 16623 Kubeira Homestay,"1,Vypin - Pallipuram Road, Cherai, North Paravur, North Paravur, Kerala, 683514, India","27 km to city centre
22 km to Cochin International Airport (COK)",Bathtub,"Rs6,655",,,Kochi,12/02/2021,16/02/2021
104,GINGER HOUSE MUSEUM HOTEL,"JEW TOWN ROAD, KOCHI, Mattancherry, Kochi, Kerala, 682002, India","5.2 km to city centre
26 km to Cochin International Airport (COK)",PoolFree parkingRestaurant,"Rs74,000",,,Kochi,12/02/2021,16/02/2021
105,Novotel Kochi Infopark,"Kakkanad, Kakkanad, Kerala, 682030, India","16 km to city centre
16 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs9,600",,,Kochi,12/02/2021,16/02/2021
106,Novotel Kochi Infopark,"Kakkanad, Kakkanad, Kerala, 682030, India","16 km to city centre
16 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs9,600",,,Kochi,12/02/2021,16/02/2021
107,"Trident, Cochin","Bristow Road Willingdon Island, Kochi, Kerala, 682003, India","5.4 km to city centre
25 km to Cochin International Airport (COK)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs10,750",,,Kochi,12/02/2021,16/02/2021
108,Green Line Residency,"Church Building Green Line Residency, Near Cochin International Airport, Alwaye, Akaparambu Kerala, 683572, India","31 km to city centre
1.4 km to Cochin International Airport (COK)",Free parking,"Rs9,200",,,Kochi,12/02/2021,16/02/2021
