,name,address,location,amentities,price,rating,city,Check_in_date,Check_out_date
138,Tabla Pride,"Road Number-1 Banjara Hills, Besides Care Hospital, Hyderabad, Telangana, 500034, India","3.1 km to city centre
19 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingSpaRestaurantBar,"Rs7,357",Good 6.6,Hyderabad,23/02/2021,27/02/2021
139,Hill View Guest House - Gachibowli 2,"Plot No.18,JayabheriPine valley, Nr Care Hospital, Gachibowli, Hyderabad, Telangana, 500032, India","11 km to city centre
22 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parking,"Rs6,480",Good 6.0,Hyderabad,23/02/2021,27/02/2021
140,Capital O 72734 Hotel Sri Mayuri,"80 Chappal Bazaar Ward 80 Kachiguda, Greater Municipal Corporation Central Zo, Hyderabad, Telangana, 500027, India","2.8 km to city centre
17 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingKitchen,"Rs11,823",,Hyderabad,23/02/2021,27/02/2021
141,"ITC Kohenur, a Luxury Collection Hotel, Hyderabad","Plot No.5, Hyderabad Knowledge City, Madhapur, Hyderabad, Telangana, 500081, India","9.8 km to city centre
22 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingAirport transferSpaGymRestaurantBar,"Rs19,600",Superb 9.0,Hyderabad,23/02/2021,27/02/2021
142,"ITC Kohenur, a Luxury Collection Hotel, Hyderabad","Plot No.5, Hyderabad Knowledge City, Madhapur, Hyderabad, Telangana, 500081, India","9.8 km to city centre
22 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingAirport transferSpaGymRestaurantBar,"Rs19,600",Superb 9.0,Hyderabad,23/02/2021,27/02/2021
143,OYO 28637 Gokul Grand,"7-1-212/8 Shivbagh Ameerpet, Hyderabad, Telangana, 500016, India","6.1 km to city centre
22 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingBathtub,"Rs6,595",,Hyderabad,23/02/2021,27/02/2021
144,The Golkonda Hyderabad,"Banjara Hills, Masab Tank, Hyderabad, Andhra Pradesh, 500 028, India","2.1 km to city centre
18 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",PoolFree parkingAirport transferGymRestaurantBar,"Rs12,600",Good 7.0,Hyderabad,23/02/2021,27/02/2021
145,Ramoji Film City Shantiniketan,"Anajpur Village, Abdullahpurmet, Hayathnagar Mandal, RR District, Hyderabad, Telangana, 501512, India","27 km to city centre
25 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parking,"Rs12,796",Very good 8.0,Hyderabad,23/02/2021,27/02/2021
146,The Palazzo,"House No: 15-31, Plot No: 103 to 105, KPHB, 5th Phase, Hyderabad, Andhra Pradesh, 500072, India","13 km to city centre
27 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingAirport transferRestaurant,"Rs10,000",Good 6.0,Hyderabad,23/02/2021,27/02/2021
147,Hotel Comfotel,"6-3-248/3/1, Road Number 1, Banjara Hills, Hyderabad, Telangana, 500034, India","3.2 km to city centre
19 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingAirport transferRestaurantBathtub,"Rs11,000",Good 7.2,Hyderabad,23/02/2021,27/02/2021
148,KP Suites,"No. 1-98/4 Madhapur Main Raod, Madhapur Main Raod, Hitec City, Hyderabad, Telengana, 500081, India","9.9 km to city centre
23 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingAirport transferRestaurantInternet access,"Rs5,996",5.4,Hyderabad,23/02/2021,27/02/2021
149,OYO 9968 Unique Homes,"139,Jubliee Garden Layout,Hanuman Nagar, Lane Behind Haveli Club8,Kothaguda, Hyderabad, 500084, India","13 km to city centre
25 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingRestaurantBathtub,"Rs8,906",,Hyderabad,23/02/2021,27/02/2021
150,OYO 47251 M&m Rooms,"01 Shirdi Sai Nagar, Hyderabad, Telangana, 500042, India","8.4 km to city centre
24 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",,"Rs20,517",,Hyderabad,23/02/2021,27/02/2021
151,Hyatt Hyderabad Gachibowli,"Road No. 2, IT Park, Gachibowli, Hyderabad, Andhra Pradesh, 500019, India","14 km to city centre
22 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",PoolFree parkingPet-friendlyAirport transferSpaGym,"Rs11,040",Very good 8.2,Hyderabad,23/02/2021,27/02/2021
152,OYO 28207 Classic Guest House,"1-98/90/26 Madhapur Petrol Bunk Phase 2, Madhapur 2, Madhapur, Hyderabad, Hyderab, Hyderabad, Telangana, 500081, India","9.8 km to city centre
22 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",,"Rs37,755",,Hyderabad,23/02/2021,27/02/2021
153,OYO 28207 Classic Guest House,"1-98/90/26 Madhapur Petrol Bunk Phase 2, Madhapur 2, Madhapur, Hyderabad, Hyderab, Hyderabad, Telangana, 500081, India","9.8 km to city centre
22 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",,"Rs37,755",,Hyderabad,23/02/2021,27/02/2021
154,Treebo Trend Srico,"178/A, Rd Number 12, MLA Colony, Banjara Hills, Hyderabad, Telangana, 500034, India","5.4 km to city centre
19 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parking,"Rs7,167",Exceptional 10.0,Hyderabad,23/02/2021,27/02/2021
155,Capital O 65104 Che Sigma Hotel,"107/11 Beside Firdous Cafe, Chinthalkunta. ta., Hyderabad, Hyderabad, Telangana, 500074, India","11 km to city centre
16 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",,"Rs7,404",,Hyderabad,23/02/2021,27/02/2021
156,Ellaa Hotel Gachibowli,"Hill Ridge Springs, Gachibowli, Near Hitech City, Hyderabad, Telangana, 500 032, India","14 km to city centre
24 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs11,880",Good 7.0,Hyderabad,23/02/2021,27/02/2021
157,Novotel Hyderabad Convention Centre Hotel,"Novotel & HICC Complex, (Adjacent to Hitec City), Hyderabad, Telangana, 500081, India","14 km to city centre
26 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs13,200",Very good 8.0,Hyderabad,23/02/2021,27/02/2021
158,Hotel Asian International,"11-6-210, Public Garden Road, Nampally, Hyderabad, Telangana, 500001, India","0.7 km to city centre
17 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Internet access,"Rs5,760",5,Hyderabad,23/02/2021,27/02/2021
159,Hotel Imperial Classic,"1-8-525, RTC X Road, Chikkadpally, Hyderabad, Telangana, 500020, India","3.6 km to city centre
19 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingAirport transfer,"Rs7,000",Very good 8.0,Hyderabad,23/02/2021,27/02/2021
160,OYO 23323 Hotel Dove,"13-6-432/28,Manu Complex, Mehdipatnam Ring Rd,Srinivas Nagar, Hyderabad, Telangana, 500008, India","4.0 km to city centre
15 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Bathtub,"Rs7,222",,Hyderabad,23/02/2021,27/02/2021
161,Taj Falaknuma Palace,"Engine Bowli Falaknuma, Hyderabad, Andhra Pradesh, 500053, India","6.3 km to city centre
10 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs97,500",Exceptional 10.0,Hyderabad,23/02/2021,27/02/2021
162,OYO 19460 Hotel Pearl City,"15-5-826 Raj Tower Afzalgunj Rd, Ashok Bazar Gowliguda., Hyderabad, Telangana, 500012, India","2.0 km to city centre
15 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Bathtub,"Rs3,625",,Hyderabad,23/02/2021,27/02/2021
163,Best Western Ashoka,"6-1-70, Lakdi-ka-pul, Hyderabad, Andhra Pradesh, 500004, India","1.7 km to city centre
18 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingAirport transferGymRestaurantBar,"Rs10,082",Good 7.8,Hyderabad,23/02/2021,27/02/2021
164,Best Western Ashoka,"6-1-70, Lakdi-ka-pul, Hyderabad, Andhra Pradesh, 500004, India","1.7 km to city centre
18 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingAirport transferGymRestaurantBar,"Rs10,082",Good 7.8,Hyderabad,23/02/2021,27/02/2021
165,Hotel B Plus L,"Plot No. 37 & 38, Sy. No. 66 & 67, Jubilee Enclave, Madhapur, Hyderabad, Telangana, 500081, India","12 km to city centre
25 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingGymRestaurantConnecting rooms available,"Rs11,447",Good 6.2,Hyderabad,23/02/2021,27/02/2021
166,Courtyard by Marriott Hyderabad,"1 3 1024 Lower Tank Bund Road, Hyderabad, Andhra Pradesh, 500001, India",,PoolFree parkingAirport transferSpaGymRestaurant,"Rs17,160",Superb 9.0,Hyderabad,23/02/2021,01/03/2021
167,Hyderabad Marriott Hotel & Convention Centre,"Opp Hussain Sagar Lake Tank Bund Rd, Hyderabad, Andhra Pradesh, 500080, India",,PoolFree parkingSpaGymRestaurantBar,"Rs19,008",Very good 8.4,Hyderabad,23/02/2021,01/03/2021
168,FabHotel Yesmark Gachibowli,"Jayabheri Pinevally, Plot # 18, Beside, Gachibowli Police Commissioner Office, Hyderabad, Telangana, 500032, India",,Free parking,"Rs9,588",Good 6.0,Hyderabad,23/02/2021,01/03/2021
169,FabHotel Yesmark Gachibowli,"Jayabheri Pinevally, Plot # 18, Beside, Gachibowli Police Commissioner Office, Hyderabad, Telangana, 500032, India",,Free parking,"Rs9,588",Good 6.0,Hyderabad,23/02/2021,01/03/2021
170,Taj Deccan,"Rd Number 1, Balapur Basthi, Banjara Hills, Telangana, Hyderabad, Andhra Pradesh, 500034, India",,PoolFree parkingAirport transferSpaGymRestaurant,"Rs20,700",Superb 9.0,Hyderabad,23/02/2021,01/03/2021
171,Trident Hyderabad,"HITEC City, Near Cyber Towers, Hyderabad, Andhra Pradesh, 500 081, India",,PoolFree parkingAirport transferSpaGymRestaurant,"Rs27,000",Exceptional 9.6,Hyderabad,23/02/2021,01/03/2021
172,Trident Hyderabad,"HITEC City, Near Cyber Towers, Hyderabad, Andhra Pradesh, 500 081, India",,PoolFree parkingAirport transferSpaGymRestaurant,"Rs27,000",Exceptional 9.6,Hyderabad,23/02/2021,01/03/2021
173,"ITC Kohenur, a Luxury Collection Hotel, Hyderabad","Plot No.5, Hyderabad Knowledge City, Madhapur, Hyderabad, Telangana, 500081, India",,Free parkingAirport transferSpaGymRestaurantBar,"Rs29,600",Superb 9.0,Hyderabad,23/02/2021,01/03/2021
174,Marriott Executive Apartments Hyderabad,"Level 10, SLN Terminus, Survey No 133, Beside Botanical Gardens, Gachibowl, Hyderabad, 500032, India",,PoolFree parkingAirport transferGymRestaurantBar,"Rs30,400",Exceptional 9.4,Hyderabad,23/02/2021,01/03/2021
175,Novotel Hyderabad Airport Hotel,"Rajiv Gandhi International Airport, Shamshabad, RR District, Hyderabad, Andhra Pradesh, 500409, India",,PoolFree parkingSpaGymRestaurantBar,"Rs36,399",Good 7.6,Hyderabad,23/02/2021,01/03/2021
176,"Vivanta Hyderabad, Begumpet","1 10 147 148 Mayuri Marg, Hyderabad, Andhra Pradesh, 500016, India",,PoolFree parkingPet-friendlyAirport transferSpaGym,"Rs21,000",Very good 8.2,Hyderabad,23/02/2021,01/03/2021
177,OYO 40125 Sri Rama Empire,"132133,Goldcrest School Road, Gachibowli, Hyderabad, Telangana, 500032, India",,Free parkingRestaurantBathtub,"Rs11,528",,Hyderabad,23/02/2021,01/03/2021
178,Hyatt Place Hyderabad Banjara Hills,"Banjara Hills Road 1, Hyderabad, Telangana, 500034, India",,PoolFree parkingAirport transferGymRestaurantBar,"Rs21,990",Very good 8.0,Hyderabad,23/02/2021,01/03/2021
179,The Park Hyderabad,"22, RajBhavan Road, Somajiguda, Hyderabad, Andhra Pradesh, 500082, India",,PoolFree parkingAirport transferSpaGymRestaurant,"Rs14,320",Good 7.0,Hyderabad,23/02/2021,01/03/2021
180,The Park Hyderabad,"22, RajBhavan Road, Somajiguda, Hyderabad, Andhra Pradesh, 500082, India",,PoolFree parkingAirport transferSpaGymRestaurant,"Rs14,320",Good 7.0,Hyderabad,23/02/2021,01/03/2021
181,Park Hyatt Hyderabad,"Road No. 2, Banjara Hills, Hyderabad, Andhra Pradesh, 500034, India","5.5 km to city centre
20 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs28,192",Fabulous 8.8,Hyderabad,23/02/2021,01/03/2021
182,Taj Banjara,"Road No. 1, Banjara Hills, Telangana, Hyderabad, Andhra Pradesh, 500034, India","2.9 km to city centre
18 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",PoolFree parkingAirport transferGymRestaurantBar,"Rs20,388",Good 6.8,Hyderabad,23/02/2021,01/03/2021
183,Hotel Gaurishree,"Hall no.8,chittod complex, m.p.nagar,zone-1,bhopal, Hyderabad, 462011, India","2.3 km to city centre
16 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parking,"Rs6,853",,Hyderabad,23/02/2021,01/03/2021
184,Welkin Hotel,"1-7-227 to 234 Near Paradise Circle, S.D. Road, Hyderabad, Telangana, 500003, India","6.4 km to city centre
23 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingAirport transfer,"Rs8,910",Exceptional 10.0,Hyderabad,23/02/2021,01/03/2021
185,HOTEL THE CONCLAVE,"Gowlidoddi Rd, Hyderabad, Telangana, 500032, India","16 km to city centre
24 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingRestaurant,"Rs12,000",,Hyderabad,23/02/2021,01/03/2021
186,Best Western Ashoka,"6-1-70, Lakdi-ka-pul, Hyderabad, Andhra Pradesh, 500004, India","1.7 km to city centre
18 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingAirport transferGymRestaurantBar,"Rs15,293",Good 7.8,Hyderabad,23/02/2021,01/03/2021
187,HMC Hotel,"Gosha Road, MJ Market, Hyderabad, Telangana, 500001, India","1.0 km to city centre
16 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",,"Rs11,994",,Hyderabad,23/02/2021,01/03/2021
188,Taj Krishna,"Rd Number 1, Mada Manzil, Banjara Hills, Telangana, Hyderabad, Andhra Pradesh, 500034, India","3.5 km to city centre
19 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs31,500",Very good 8.4,Hyderabad,23/02/2021,01/03/2021
189,Deccan Comforts,"No. 5-9-19/14, 15 Old Secretariat Road, Green Gates, Saifabad, Hyderabad, Telangana, 500022, India","2.2 km to city centre
18 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",,"Rs5,994",Very good 8.4,Hyderabad,23/02/2021,01/03/2021
190,Deccan Comforts,"No. 5-9-19/14, 15 Old Secretariat Road, Green Gates, Saifabad, Hyderabad, Telangana, 500022, India","2.2 km to city centre
18 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",,"Rs5,994",Very good 8.4,Hyderabad,23/02/2021,01/03/2021
191,Mercure Hyderabad KCP Hotel,"6 3 551, Banjara Hills, Somajiguda, Hyderabad, 500082, India","3.4 km to city centre
19 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingAirport transferGymRestaurantBarInternet access,"Rs18,720",Fabulous 8.8,Hyderabad,23/02/2021,01/03/2021
192,OYO 61506 Sai Residency,"Sai Residency Plot no 210 Kalyan nagar, phase-1 vengalarao nagar main road besid, Hyderabad, Telangana, 500038, India","7.1 km to city centre
22 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",,"Rs10,657",,Hyderabad,23/02/2021,01/03/2021
193,Courtyard by Marriott Hyderabad,"1 3 1024 Lower Tank Bund Road, Hyderabad, Andhra Pradesh, 500001, India","4.7 km to city centre
21 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs17,160",Superb 9.0,Hyderabad,23/02/2021,01/03/2021
194,THE GRAND PLAZA A BOUTIQUE HOTEL,"5-9-88/A/1, Opp. Assembly Metro Station, Pillar #A1255, Hyderabad, Telangana, 500001, India","1.1 km to city centre
17 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingPet-friendly,"Rs11,400",,Hyderabad,23/02/2021,01/03/2021
195,Avasa Hotels,"Plot No. 15, 24, 25 & 26, Survey No.64, Sector-1, Huda Techno Enclave, Hyderabad, Andhra Pradesh, 500081, India","11 km to city centre
24 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs24,200",Very good 8.0,Hyderabad,23/02/2021,01/03/2021
196,Aditya Park-A Sarovar Portico Hotel,"Ameerpet Aditya Enclave, Hyderabad, Andhra Pradesh, 500038, India","5.7 km to city centre
21 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingAirport transferGymRestaurantBarBathtub,"Rs8,994",Good 7.2,Hyderabad,23/02/2021,01/03/2021
197,ibis Hyderabad Hitech City Hotel,"Plot 3 Techno Enclave, Hitech City Main Road Patrika Nagar, Hyderabad, Telangana, 500081, India","11 km to city centre
24 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingGymRestaurantBarConnecting rooms available,"Rs9,897",Good 7.8,Hyderabad,23/02/2021,01/03/2021
198,Radisson Blu Plaza Hotel Hyderabad Banjara Hills,"8-2-409 Road No 6 Banjara Hills, Hyderabad, Andhra Pradesh, 500034, India","4.5 km to city centre
20 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs15,750",Good 7.6,Hyderabad,23/02/2021,01/03/2021
199,Radisson Blu Plaza Hotel Hyderabad Banjara Hills,"8-2-409 Road No 6 Banjara Hills, Hyderabad, Andhra Pradesh, 500034, India","4.5 km to city centre
20 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs15,750",Good 7.6,Hyderabad,23/02/2021,01/03/2021
200,Capital O 47601 Airport Palace Hotel,"21-58/1/1 Fort grand road Ranga Reddy, Hyderabad, Hyderabad, Telangana, 501218, India","16 km to city centre
6.0 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingKitchen,"Rs14,127",,Hyderabad,23/02/2021,01/03/2021
201,Hotel Sri Mayuri,"3-3-54/5 to 9, kachiguda station road, Hyderabad, telangana, 500027, India","2.9 km to city centre
17 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingAirport transferRestaurant,"Rs12,420",,Hyderabad,23/02/2021,01/03/2021
202,OYO 63209 Hotel Ram Ratan Grand,"5-29/5 ORR tollgatekishanguda Shamshabad, bad, Hyderabad, Hyderabad, Telangana, 501218, India","18 km to city centre
6.7 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parking,"Rs21,057",,Hyderabad,23/02/2021,01/03/2021
203,Hill View,"APBH Phase 4, Hyderabad, Telangana, 500032, India","13 km to city centre
24 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parking,"Rs12,540",,Hyderabad,23/02/2021,01/03/2021
204,Anmol Continental,"5-9-20/A, Saifabad, Khairtabad, Hyderabad, Telangana, 500081, India","1.9 km to city centre
18 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parking,"Rs13,194",,Hyderabad,23/02/2021,01/03/2021
205,Marigold by Greenpark,"7-1-25, Greenlands, Begumpet, Hyderabad, Andhra Pradesh, 500016, India","5.5 km to city centre
21 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingAirport transferSpaGymRestaurantBar,"Rs21,400",Very good 8.4,Hyderabad,23/02/2021,01/03/2021
206,OYO 63371 R Square Stay,"R Square Stay Metro exit D Beside China, Bazar Bahadurguda LB Nagar a Bazar Bahad, Hyderabad, Telangana, 500074, India","9.9 km to city centre
16 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parking,"Rs19,172",,Hyderabad,23/02/2021,01/03/2021
207,OYO 17279 Royal Inn Hotel,"539, 100Ft Rd., Mega Hills, Hyderabad, Telangana, 500081, India","10 km to city centre
24 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",,"Rs11,736",,Hyderabad,23/02/2021,01/03/2021
208,OYO 17279 Royal Inn Hotel,"539, 100Ft Rd., Mega Hills, Hyderabad, Telangana, 500081, India","10 km to city centre
24 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",,"Rs11,736",,Hyderabad,23/02/2021,01/03/2021
209,OYO 4025 Hotel Meredian Orchid,"11-4-650-15 Lakdi Ka pul, Hyderabad, Telangana, 500004, India","1.6 km to city centre
18 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",,"Rs20,205",,Hyderabad,23/02/2021,01/03/2021
210,OYO 29928 Royal Emirates Banjara,"H No 8-2-231/15/16/17, Nagarjuna Hills Punjagutta, Hyderabad, Telangana, 500082, India","4.6 km to city centre
20 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingBathtub,"Rs10,584",Good 7.0,Hyderabad,23/02/2021,01/03/2021
211,Daspalla Hyderabad,"Road No. 37, Jubilee Hills, Hyderabad, Andhra Pradesh, 500033, India","8.4 km to city centre
22 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs23,755",Good 6.8,Hyderabad,23/02/2021,01/03/2021
212,OYO 33504 Hotel Ananda Inn,"1415&16 Kukatpally Industrial, EstateOpp. R.S. Brothers Beside KPHB Bus, Hyderabad, Telangana, 500072, India","14 km to city centre
28 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parking,"Rs19,059",,Hyderabad,23/02/2021,01/03/2021
213,Golkonda Resorts & Spa,"Gandipet, Sagar Mahal Complex, Hyderabad, Andhra Pradesh, 500075, India","16 km to city centre
21 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs54,000",Good 7.2,Hyderabad,23/02/2021,01/03/2021
214,Capital O 72734 Hotel Sri Mayuri,"80 Chappal Bazaar Ward 80 Kachiguda, Greater Municipal Corporation Central Zo, Hyderabad, Telangana, 500027, India","2.8 km to city centre
17 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingKitchen,"Rs16,561",,Hyderabad,23/02/2021,01/03/2021
215,OYO 9968 Unique Homes,"139,Jubliee Garden Layout,Hanuman Nagar, Lane Behind Haveli Club8,Kothaguda, Hyderabad, 500084, India","13 km to city centre
25 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingRestaurantBathtub,"Rs13,457",,Hyderabad,23/02/2021,01/03/2021
216,Hill View Guest House - Gachibowli 2,"Plot No.18,JayabheriPine valley, Nr Care Hospital, Gachibowli, Hyderabad, Telangana, 500032, India","11 km to city centre
22 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parking,"Rs9,720",Good 6.0,Hyderabad,23/02/2021,01/03/2021
217,Hill View Guest House - Gachibowli 2,"Plot No.18,JayabheriPine valley, Nr Care Hospital, Gachibowli, Hyderabad, Telangana, 500032, India","11 km to city centre
22 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parking,"Rs9,720",Good 6.0,Hyderabad,23/02/2021,01/03/2021
218,The Peerless Inn Hyderabad,"Plot No 15 to 18, Lumbini Layout, Gachibowli, Hyderabad, Andhra Pradesh, 500032, India","11 km to city centre
22 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingAirport transferGymRestaurantBarConnecting rooms available,"Rs10,200",,Hyderabad,23/02/2021,01/03/2021
219,OYO 71431 Hotel Polo,"6-3-1099/1/13 Nishat Bagh Colony Ward, 97 Somajiguda Greater Municipal Corporat, Hyderabad, Telangana, 500082, India","4.0 km to city centre
20 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parking,"Rs30,776",,Hyderabad,23/02/2021,01/03/2021
220,Ramoji Film City Shantiniketan,"Anajpur Village, Abdullahpurmet, Hayathnagar Mandal, RR District, Hyderabad, Telangana, 501512, India","27 km to city centre
25 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parking,"Rs19,194",Very good 8.0,Hyderabad,23/02/2021,01/03/2021
221,Gardenia Service Apartments,"540 Venkateshwara Nagar Aurora Colony, Banjara Hills, Hyderabad, Telangana, 500034, India","5.2 km to city centre
20 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parking,"Rs30,776",,Hyderabad,23/02/2021,01/03/2021
222,OYO 47251 M&m Rooms,"01 Shirdi Sai Nagar, Hyderabad, Telangana, 500042, India","8.4 km to city centre
24 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",,"Rs30,776",,Hyderabad,23/02/2021,01/03/2021
223,The Palazzo,"House No: 15-31, Plot No: 103 to 105, KPHB, 5th Phase, Hyderabad, Andhra Pradesh, 500072, India","13 km to city centre
27 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingAirport transferRestaurant,"Rs15,000",Good 6.0,Hyderabad,23/02/2021,01/03/2021
224,The Golkonda Hyderabad,"Banjara Hills, Masab Tank, Hyderabad, Andhra Pradesh, 500 028, India","2.1 km to city centre
18 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",PoolFree parkingAirport transferGymRestaurantBar,"Rs18,900",Good 7.0,Hyderabad,23/02/2021,01/03/2021
225,Lemon Tree Hotel Banjara Hills,"6-3-248/1/1/B, Bhaskara Plaza, Road No.1, Banjara Hills, Hyderabad, Telangana, 500034, India","3.1 km to city centre
19 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingGymRestaurantBathtub,"Rs16,155",Fabulous 8.6,Hyderabad,23/02/2021,01/03/2021
226,Lemon Tree Hotel Banjara Hills,"6-3-248/1/1/B, Bhaskara Plaza, Road No.1, Banjara Hills, Hyderabad, Telangana, 500034, India","3.1 km to city centre
19 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingGymRestaurantBathtub,"Rs16,155",Fabulous 8.6,Hyderabad,23/02/2021,01/03/2021
227,OYO 28207 Classic Guest House,"1-98/90/26 Madhapur Petrol Bunk Phase 2, Madhapur 2, Madhapur, Hyderabad, Hyderab, Hyderabad, Telangana, 500081, India","9.8 km to city centre
22 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",,"Rs56,633",,Hyderabad,23/02/2021,01/03/2021
228,OYO 28637 Gokul Grand,"7-1-212/8 Shivbagh Ameerpet, Hyderabad, Telangana, 500016, India","6.1 km to city centre
22 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingBathtub,"Rs10,270",,Hyderabad,23/02/2021,01/03/2021
229,Hotel Comfotel,"6-3-248/3/1, Road Number 1, Banjara Hills, Hyderabad, Telangana, 500034, India","3.2 km to city centre
19 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingAirport transferRestaurantBathtub,"Rs16,500",Good 7.2,Hyderabad,23/02/2021,01/03/2021
230,KP Suites,"No. 1-98/4 Madhapur Main Raod, Madhapur Main Raod, Hitec City, Hyderabad, Telengana, 500081, India","9.9 km to city centre
23 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parkingAirport transferRestaurantInternet access,"Rs8,994",5.4,Hyderabad,23/02/2021,01/03/2021
231,Treebo Trend Srico,"178/A, Rd Number 12, MLA Colony, Banjara Hills, Hyderabad, Telangana, 500034, India","5.4 km to city centre
19 km to Hyderabad (HYD-Rajiv Gandhi Intl.)",Free parking,"Rs10,363",Exceptional 10.0,Hyderabad,23/02/2021,01/03/2021
